<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"54105",376.204963876432,375.441645936862,959.682895503719,0.00415234307679653,961.130613598367,0.00414391799401955,10169.2870795446,27218.5899460752,0.112242986816551,70234.6073746069,179800.594878994,15.6884096723786,40.1623287612893,0.000173160020585072,0,0,0,"54",10529.8036337487,28179.7205596736,0.116386904810571,10544.7287254815,5.93278871047237,5.93076304435607,6.8676443810558,0.00414374589104231,6.86915021442067,0.00413535561223699,9.22722571672135,10.2116922116568,0.106378685282068,11.159610688976,12.0996092712751,9.26205992071056,10.2463933550219,0.11009749277477,9.26347619678228
"54107",8843.47230856217,8776.3864196036,22554.4120432529,0.0976093739883808,22467.5492341852,0.0968689169149346,135461.475726208,359266.607149421,1.49514912059776,985770.441816147,2523572.33104934,402.796732666199,1031.15963562547,0.00444584836682835,0,0,0,"54",143902.151302104,381734.156383606,1.59201803751269,144237.862145811,9.08754794495686,9.07993396801054,10.0237303180531,0.0931345183943234,10.0198717985282,0.0924596818241771,11.8164499490393,12.7918228135946,0.914348495192113,13.8011798032823,14.7411864436029,11.8768957918859,12.8524823392433,0.95243673738275,11.8792259692286
"54109",6749.32505744074,6748.27882771951,18596.0651472124,0.0744953306477865,17275.593798962,0.0744837829406672,23616.2652819629,63265.6453478192,0.260663322017086,151574.346786302,388030.327772933,218.396207134509,559.094290264343,0.00241053698321605,0,0,0,"54",30147.1941322691,80541.2391467812,0.335147104957754,30364.5441096824,8.81734593936497,8.81719093782089,9.83075905946721,0.07185109148632,9.75710790481209,0.071840344330104,10.0697333032839,11.0551135395217,0.231638028484589,11.9288381188232,12.8688413570288,10.313880304251,11.2965370356925,0.289041476761224,10.3210638271463
"55001",4690.75927821712,4632.17249003781,12226.9797305853,0.051774015986194,11858.3615744968,0.0511273673035679,79192.9251501643,185123.668112205,0.874087867130216,537273.968109331,1375421.35835989,153.433126498975,392.788803837377,0.0016935102982281,0,0,0,"55",83730.2513018824,196982.029686701,0.925215234433784,83825.0976402021,8.45356290372942,8.44099711546779,9.4114820253863,0.0504782775384137,9.38087284095921,0.049863271330185,11.2796548722113,12.1287847587917,0.628122070193149,13.1942652873371,14.1342714116321,11.3353675595736,12.1908728602872,0.655037771584937,11.336499665674
"55003",2363.15588593883,2356.26695221807,6557.54386806565,0.0260832124096909,6032.04339767826,0.0260071761555513,33771.3959320789,80723.9011166093,0.372750057966758,211526.399884615,541507.583704614,82.2140904339328,210.468071510868,0.000907433824665307,0,0,0,"55",36052.3377275838,86755.9445142876,0.398757234122309,36127.662884297,7.76817631795043,7.76525815584313,8.7885238859674,0.0257488471729984,8.70500687179766,0.0256747410277739,10.4273990593994,11.2988023706844,0.316816069403585,12.2621098193594,13.2021141970143,10.4927547244906,11.370865746643,0.335584152478566,10.4948418149957
"55005",7846.4980457443,7824.61750081859,21406.9984447586,0.0866053214758896,20031.0208020956,0.0863638160786651,169407.265293147,408340.372549985,1.86982403940338,1024433.36809405,2622549.42232076,288.371300849972,738.230530175927,0.00318288350662085,0,0,0,"55",176965.392038042,428371.393352081,1.95618785548205,177231.882793966,8.967950039687,8.96515792613745,9.97151989028028,0.0830584524874474,9.90508731234256,0.0828361710071953,12.0400668515868,12.9198588009766,1.05425071757957,13.8396511822313,14.7796578458822,12.083715118036,12.967748174191,1.08390055163573,12.0852198687521
"55007",1769.48013218511,1758.94135496236,4803.42859815112,0.0195305465953957,4502.88986870364,0.0194142253799927,28628.0608316423,68258.4665726795,0.315980759454904,178484.564420098,456920.484915451,58.0979945163085,148.73086596175,0.000641253647532399,0,0,0,"55",30339.4429693111,72761.3564413832,0.335394984834897,30387.0021866047,7.47900604990476,7.47303576643292,8.47729339615432,0.0193422729134726,8.41269671763417,0.0192281734860355,10.2621775939091,11.1310714077902,0.274582212321248,12.0922630053355,13.0322668496794,10.320236852971,11.1949540186027,0.289227116881859,10.3218031445793
"55009",119837.854255216,119572.79951618,329987.763797277,1.3227041964769,306106.36676142,1.31977866833057,650099.858200897,1533530.82266518,7.17544398567147,5406917.46082736,13841708.699718,3977.85291421557,10183.3034603919,0.0439053484001429,0,0,0,"55",765959.859541897,1839637.1894266,8.49522265400204,769672.657717076,11.6939032380846,11.6916890289094,12.7068138837638,0.842732108821399,12.6316911911628,0.841471779545547,13.3848827962977,14.2430840139776,2.10113502548245,15.5031898879522,16.4431970337408,13.5488863502134,14.4250794740685,2.25078879359458,13.5537218828456
"55011",4139.12550826759,4129.58076240697,11489.1283849075,0.0456853864211427,10571.7267517619,0.0455800367761361,122384.399070305,298081.424993667,1.3508115548268,655680.291714416,1678541.54678891,179.243990721444,458.864616246898,0.00197839639397751,0,0,0,"55",126344.280587851,308653.151745429,1.39639159160294,126513.979832712,8.3284813823665,8.32617329650648,9.34924354440157,0.0446725425999618,9.26603301643392,0.0445717905443621,11.7149303533036,12.605125321181,0.854760611018569,13.3934301140686,14.3334364431828,11.746773760222,12.639976679037,0.873964102459559,11.7481159977888
"55013",3592.05406231141,3585.28257106527,10049.9368866486,0.0396471132741798,9178.3233819271,0.0395723732853563,29095.8552846107,69443.0380577134,0.321144016840273,183818.468518899,470575.279408381,121.983641334944,312.278121817458,0.00134638821178861,0,0,0,"55",32565.9257055872,78621.3614396405,0.360716390125629,32681.137855676,8.18675783356626,8.18487144946145,9.21542113169437,0.0388813414137639,9.12470877522571,0.0388094490624861,10.2783853814991,11.1482764993963,0.278498040672973,12.1217094055952,13.061713349008,10.3910525034433,11.2724114346433,0.308011318505274,10.3945839646946
"55015",23726.9610243388,23666.3453822468,66128.5903608082,0.261885120620563,60585.8441785517,0.261216078566485,160121.077819511,376170.771465889,1.76732821938901,1003668.23792996,2569390.6891007,791.89765870511,2027.25800628508,0.0087405299674238,0,0,0,"55",183056.141185144,436756.615644441,2.0285442979555,183787.423201757,10.0744094217743,10.0718515450672,11.0993715861963,0.232606730356369,11.0118330557262,0.232076397233009,11.9836917896618,12.8378011570579,1.01788231299271,13.8191730806623,14.7591797320063,12.117553629998,12.9871336649237,1.10808207436029,12.1215405010754
"55017",12097.7364774129,12055.8037570353,33613.5780146073,0.133528148563702,30862.8576180103,0.133065318303949,123888.947012328,294627.32055491,1.36741792590281,794633.359433342,2034261.40014936,430.589240518816,1102.30845572817,0.00475260675294718,0,0,0,"55",135556.094249222,325490.178172921,1.50048324420676,135944.750769364,9.40085630277803,9.39738440671673,10.4227151213395,0.125335023973119,10.3373411219289,0.124926631137834,11.7271489264103,12.5934699106201,0.861799878487874,13.5856373625973,14.5256438542264,11.8171481903277,12.6930906378761,0.916484010877269,11.8200111937381
"55019",4639.12673529458,4626.41440745923,12720.8058891943,0.051204124430451,11843.6208830956,0.0510638127611599,100530.597106298,241634.413198019,1.1096013316764,616507.621475252,1578259.51097665,178.203193007533,456.200174099283,0.00196690864236153,0,0,0,"55",104991.520648586,253478.034081114,1.16066514443756,105157.011513758,8.44249695848836,8.43975354777939,9.45107279923792,0.0499362922854614,9.37962910958811,0.0498028062849215,11.5182273561359,12.3951853121077,0.746498987302662,13.331827586039,14.271833856101,11.5616443946843,12.4430363927986,0.770416111532742,11.5632193695148
"55021",42712.0799466991,41806.4621577996,118008.886289429,0.471432401196359,107024.543123967,0.46143669109936,2457902.89886691,5713757.21176233,27.1289777263555,14630997.0854841,37455352.5388393,1429.45282500347,3659.39923200888,0.0157775125568518,0,0,0,"55",2499185.5259886,5820781.75488629,27.5904144174549,2499709.36102471,10.6622604742465,10.6408301231015,11.6785236820521,0.386236348931697,11.5808228057395,0.379419986874754,14.7148194710561,15.5583875458202,3.33680028079469,16.4986529925069,17.4386602093488,14.7314758472832,15.5769453046308,3.35307150141821,14.7316854275365
"55023",3174.69018713628,3162.64103467129,8717.81523824072,0.0350404808158222,8096.3610487585,0.0349074889108145,85351.0260598876,205552.126047742,0.942057591440135,479823.303698873,1228347.65746911,120.193540437735,307.695463520601,0.00132663006455231,0,0,0,"55",88405.5227065862,213648.4870965,0.976965080350949,88513.6670945589,8.063280269478,8.05947886943966,9.07323864049802,0.0344405378518272,8.99929349112777,0.0343120400275961,11.3545394661938,12.2334598004212,0.663748025165834,13.0811752819166,14.0211812704112,11.3897010321773,12.2720920403976,0.681562881084056,11.3909235471464
"55025",349207.19227404,330788.89198802,965036.749484813,3.85435655145405,846819.563489331,3.65106550263064,50146718.8982653,116472273.481324,553.491848953028,298154469.346139,763275441.526116,11372.0925482848,29112.556923609,0.125518890753046,0,0,0,"55",50484553.997991,117319093.044813,557.142914455658,50477507.7902533,12.7634235627928,12.7092386854013,13.7799224981931,1.57987655978884,13.6492441017096,1.5370963337013,17.7304636644159,18.5731638153618,6.31805210686818,19.5131222670354,20.4531295234831,17.7371780058426,18.5804080799572,6.32461504868458,17.7370384245487
"55027",55898.7855867574,55526.5105427531,155995.0801051,0.616979991281414,142147.866989448,0.612871024494513,1073875.59716246,2504646.60117645,11.8528470631315,6453307.8497183,16520468.0952789,1901.36060672643,4867.48315321965,0.0209861705982895,0,0,0,"55",1127873.02214249,2646794.4681659,12.465718087626,1129402.10770521,10.9313158234785,10.9246338623781,11.9575861583846,0.480560206542786,11.8646301465194,0.478015835930299,13.8867856472282,14.7336586044319,2.55356534813333,15.6801035571888,16.620110721252,13.9358450223054,14.7888602089249,2.60014705478038,13.9371998278597
"55029",11423.6018659272,11406.971518627,31917.1017133693,0.126087422216053,29201.8470876852,0.125903865607004,58303.674755812,137946.537857054,0.643523832672265,376016.99598883,962603.509731405,391.350807706663,1001.85806772906,0.00431951455460658,0,0,0,"55",69335.9258140326,167148.384944739,0.769427698279269,69710.6462744391,9.34352436753396,9.34206764603692,10.3709285796628,0.118749166327192,10.2820214865062,0.11858614916949,10.9734375536148,11.8346287314039,0.496842615186613,12.8373922828991,13.7773979207886,11.1467328832985,12.0266432121809,0.570656159996433,11.1521226742458
"55031",7734.66319841339,7712.65587127761,21559.5012034796,0.0853709500596431,19744.3990304707,0.0851280453102494,115966.010116883,278767.701734572,1.27996891452692,704179.754918325,1802700.17259091,279.777400730548,716.230145870203,0.00308802877292497,0,0,0,"55",123420.895914566,298512.100765042,1.36509695983717,123678.665988161,8.9535964992688,8.95074752684199,9.97861827166737,0.0819218180174327,9.89067578270726,0.0816979941401345,11.6610610340963,12.5381376909304,0.824161808893986,13.4647903563298,14.4047967494536,11.7233638132428,12.6065690995118,0.860819018920495,11.7254501632044
"55033",10042.377795099,10021.5273811143,27692.0016296106,0.110842232070471,25655.1100956527,0.110612096690901,166747.417530716,402773.685608817,1.84046610555833,1016259.84330042,2601625.19884907,345.582730038572,884.691788898745,0.00381435173462368,0,0,0,"55",176444.212595776,428428.795704469,1.95107820224923,176768.94491183,9.21466877043937,9.21259057647744,10.2289350115038,0.105118495236671,10.1525370325882,0.104911301798198,12.0242414736622,12.9061325917961,1.04396816038209,13.8316406097015,14.7716472685682,12.080765696946,12.967882166268,1.08217059586357,12.0826044198923
"55035",18734.2371337111,18653.6272603365,51699.9129978743,0.20677818564558,47753.2857864615,0.205888458284784,205765.659346342,489104.240567993,2.27112795701944,1376987.51285407,3525088.03290643,672.660135396383,1722.00994661474,0.00742445189311115,0,0,0,"55",223827.236344656,536857.526354454,2.47701641530423,224419.286606678,9.83816136840475,9.83384950477146,10.8532307198739,0.187954151942492,10.7738240965715,0.187216605043199,12.234498084138,13.1003329611869,1.18513486641524,14.1354094355221,15.0754162514716,12.3186342346613,13.1934898869276,1.24617457412595,12.3212758523176
"55037",1700.23353383984,1695.13411204941,4744.92780351003,0.0187662408024368,4339.5433268465,0.0187099561948416,9190.13302773137,21798.8350837412,0.101435623972983,57982.6517624425,148435.588511853,55.8845173442307,143.064364401231,0.000616822506283174,0,0,0,"55",10834.482044227,26138.3784105877,0.120145580167825,10885.2671397808,7.43910887505908,7.43610688872638,8.46504222480879,0.0185923273378272,8.3757548097764,0.0185370779977933,9.12599449694843,9.98965768378257,0.0966144415877368,10.967916383632,11.9079131326405,9.29058140252647,10.1711982076525,0.113458659152738,9.29525737844877
"55039",45529.2964278768,45308.9339005063,124869.303716176,0.502527284238087,115990.870785296,0.500095044095683,412911.804058317,968188.31774264,4.5574929507636,2522560.9182843,6457755.9508078,1473.21025700626,3771.41825793602,0.0162604829779834,0,0,0,"55",456967.890229187,1084179.18852794,5.05758799485929,458220.737958823,10.7261332389133,10.7212815788322,11.7350309073652,0.407148546489029,11.6612753881957,0.405528468831286,12.9309917214644,13.7831829233166,1.71514709843681,14.7407855773048,15.6807925942264,13.0323705936625,13.8963346727471,1.8013117001997,13.0351084899513
"55041",1191.46190914119,1183.04562859626,3281.16188447028,0.0131506999767132,3028.59680920644,0.0130578057100002,26660.6786380285,62156.3418249606,0.294265878962927,173195.252219117,443379.845680939,37.7056058713882,96.5263510307538,0.000416173699260127,0,0,0,"55",27814.4349412983,65184.938634167,0.307323684672927,27843.7242666247,7.08377528023237,7.07669235236716,8.09625759537884,0.0130649802204526,8.01618482338081,0.0129732875180309,10.1909825564177,11.0374242206934,0.257943645577559,12.0621806364186,13.0021843764963,10.2333463593204,11.0849990595355,0.267982058665444,10.2343987935371
"55043",20983.2497458528,20813.8279886274,57699.6274115227,0.23160154749979,53283.3996508862,0.229731563506425,448669.30413329,1048901.49925608,4.95216453178143,2664776.73623081,6821828.44475088,771.321278174019,1974.58247212549,0.008513419218104,0,0,0,"55",468881.232600968,1102184.89890697,5.18189609528785,469483.132121917,9.95152742320353,9.94342089577689,10.9630233261203,0.208315393562864,10.8833988778352,0.206795904514596,13.0140436077666,13.8632549366869,1.78375494025717,14.7956312110649,15.7356382408788,13.0581069127005,13.9128059467611,1.82162503594782,13.0593897796619
"55045",14790.0143636516,14310.738372657,41200.7411763339,0.16324402824414,36635.490234002,0.157954043969146,1319272.97019214,3067883.76356943,14.5614080360233,7837227.44253654,20063302.2528935,539.350352958069,1380.73690357266,0.0059530519772961,0,0,0,"55",1333523.63420283,3104519.25380343,14.7193620799924,1333583.7085648,9.60177513777843,9.56883534474317,10.6262357960061,0.151212678047208,10.5088000236431,0.146654692671721,14.0925921206629,14.9364988799977,2.7447940054032,15.8743958148429,16.8144029955804,14.1033360957765,14.9483697537804,2.75489320602451,14.1033811440698
"55047",8226.50648922847,8185.90629807603,22706.8491426441,0.0907996452646209,20955.9201230746,0.0903515227281415,83583.52022876,195767.003743243,0.922548836091837,509712.17630549,1304863.17134206,277.49326513233,710.382758738765,0.00306281774290559,0,0,0,"55",91532.5334528561,216722.923866318,1.01290035881998,91769.426526836,9.0152382695414,9.01029136410221,10.0304659209113,0.0869110467826254,9.95022418694513,0.0865001421655034,11.3336136171999,12.1846855827693,0.653651824463499,13.1416034470936,14.0816095100591,11.4244606699477,12.2863795822905,0.699576646585044,11.427045373583
"55049",8992.59797956159,8664.72364805575,24004.9511763481,0.0992553409665051,22181.6925390227,0.0956364447763561,870615.346444387,2024088.55213446,9.60937242590071,5170414.26515158,13236260.518788,320.47126933862,820.406449506868,0.003537185269537,0,0,0,"55",879287.47315461,2046270.24467349,9.70500887067707,879280.070092442,9.10426826759488,9.06713071257557,10.0860570442728,0.0946329878038495,10.0070676484429,0.0913354225270924,13.6769566839916,14.5206305535364,2.36173780157403,15.4584635653386,16.398470705972,13.6868683061655,14.5315297898609,2.37071175068932,13.6868598867519
